Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,VWAP,Total Traded Quantity,Turnover,No. of Trades,DeliverableQty,% Dly Qt toTraded Qty
RELIANCE,EQ,21-Jan-2019,"1,184.35","1,194.00","1,239.95","1,188.65","1,235.00","1,237.70","1,222.77","2,20,38,534","26,94,80,45,198.35","4,03,702","64,27,362",29.16
RELIANCE,EQ,22-Jan-2019,"1,237.70","1,232.85","1,246.95","1,219.60","1,232.00","1,235.15","1,234.02","1,65,52,819","20,42,65,29,561.50","2,83,673","43,73,694",26.42
RELIANCE,EQ,23-Jan-2019,"1,235.15","1,233.30","1,244.20","1,222.00","1,224.45","1,226.30","1,233.79","88,29,502","10,89,37,62,273.85","1,42,555","31,20,131",35.34
RELIANCE,EQ,24-Jan-2019,"1,226.30","1,225.00","1,253.20","1,220.10","1,249.00","1,247.45","1,240.42","1,31,55,185","16,31,80,07,440.15","2,25,787","37,50,294",28.51
RELIANCE,EQ,25-Jan-2019,"1,247.45","1,250.45","1,264.70","1,235.40","1,247.10","1,246.00","1,253.45","85,50,836","10,71,80,47,747.00","1,83,744","23,62,577",27.63
RELIANCE,EQ,28-Jan-2019,"1,246.00","1,250.50","1,255.95","1,222.40","1,230.50","1,229.55","1,237.32","85,69,265","10,60,29,58,029.00","1,88,470","31,85,043",37.17
RELIANCE,EQ,29-Jan-2019,"1,229.55","1,231.00","1,231.65","1,201.35","1,214.90","1,210.65","1,212.83","93,28,866","11,31,43,52,059.55","1,69,968","45,53,808",48.81
RELIANCE,EQ,30-Jan-2019,"1,210.65","1,215.00","1,225.00","1,191.10","1,195.75","1,195.70","1,208.06","78,46,940","9,47,96,01,531.25","1,53,142","30,95,594",39.45
RELIANCE,EQ,31-Jan-2019,"1,195.70","1,202.00","1,229.70","1,201.00","1,225.20","1,227.15","1,220.45","1,01,85,347","12,43,07,23,963.00","2,21,969","52,18,187",51.23
RELIANCE,EQ,01-Feb-2019,"1,227.15","1,234.00","1,255.00","1,227.05","1,253.10","1,249.95","1,240.68","92,28,965","11,45,01,98,242.40","2,14,121","37,15,944",40.26
RELIANCE,EQ,04-Feb-2019,"1,249.95","1,247.00","1,296.95","1,242.05","1,289.50","1,290.90","1,269.56","1,16,70,570","14,81,64,88,322.25","2,38,268","42,15,486",36.12
RELIANCE,EQ,05-Feb-2019,"1,290.90","1,292.00","1,304.40","1,278.60","1,288.00","1,291.55","1,292.06","93,62,406","12,09,67,49,451.05","1,88,250","32,45,178",34.66
RELIANCE,EQ,06-Feb-2019,"1,291.55","1,296.25","1,317.65","1,294.25","1,310.55","1,310.25","1,309.33","94,11,585","12,32,28,66,454.80","1,71,848","34,26,503",36.41
RELIANCE,EQ,07-Feb-2019,"1,310.25","1,310.25","1,321.20","1,286.10","1,288.00","1,290.40","1,302.19","92,12,227","11,99,60,39,370.55","2,27,737","29,45,960",31.98
RELIANCE,EQ,08-Feb-2019,"1,290.40","1,284.80","1,300.50","1,272.25","1,277.80","1,277.70","1,282.97","65,05,502","8,34,63,64,102.55","1,74,433","22,25,628",34.21
RELIANCE,EQ,11-Feb-2019,"1,277.70","1,275.90","1,276.00","1,251.00","1,254.50","1,253.25","1,259.38","75,23,999","9,47,56,09,078.10","1,54,193","41,04,534",54.55
RELIANCE,EQ,12-Feb-2019,"1,253.25","1,251.50","1,272.35","1,251.50","1,255.50","1,256.40","1,261.80","63,99,485","8,07,48,47,915.90","1,73,602","26,38,007",41.22
RELIANCE,EQ,13-Feb-2019,"1,256.40","1,261.00","1,273.95","1,235.75","1,238.30","1,245.95","1,258.94","69,64,042","8,76,73,11,288.70","1,50,257","25,79,211",37.04
RELIANCE,EQ,14-Feb-2019,"1,245.95","1,241.00","1,241.00","1,218.00","1,229.10","1,224.20","1,227.02","66,27,360","8,13,19,00,743.50","1,38,445","25,05,560",37.81
RELIANCE,EQ,15-Feb-2019,"1,224.20","1,229.75","1,249.90","1,214.00","1,248.10","1,244.45","1,228.62","95,97,961","11,79,22,53,866.15","1,75,538","38,34,033",39.95
RELIANCE,EQ,18-Feb-2019,"1,244.45","1,250.00","1,252.50","1,215.00","1,215.65","1,220.10","1,226.57","96,49,017","11,83,51,63,807.70","2,12,673","42,11,189",43.64
RELIANCE,EQ,19-Feb-2019,"1,220.10","1,218.00","1,239.70","1,211.20","1,215.60","1,216.10","1,228.49","62,44,189","7,67,09,26,659.10","1,49,603","16,81,609",26.93
RELIANCE,EQ,20-Feb-2019,"1,216.10","1,223.85","1,240.00","1,219.00","1,235.55","1,234.35","1,228.29","62,98,179","7,73,60,05,977.15","1,57,634","20,60,904",32.72
RELIANCE,EQ,21-Feb-2019,"1,234.35","1,236.00","1,257.80","1,229.35","1,247.30","1,246.90","1,246.51","1,05,80,178","13,18,83,32,136.90","2,06,387","48,66,938",46.00
RELIANCE,EQ,22-Feb-2019,"1,246.90","1,244.60","1,245.30","1,226.00","1,231.70","1,232.35","1,233.91","87,55,865","10,80,39,86,767.65","1,69,765","35,03,955",40.02
RELIANCE,EQ,25-Feb-2019,"1,232.35","1,236.00","1,243.00","1,220.65","1,231.30","1,232.30","1,232.29","78,52,528","9,67,65,93,047.40","1,59,793","32,12,379",40.91
RELIANCE,EQ,26-Feb-2019,"1,232.30","1,209.50","1,234.80","1,206.00","1,220.20","1,220.25","1,221.22","1,01,31,050","12,37,22,87,569.65","1,66,251","38,86,999",38.37
RELIANCE,EQ,27-Feb-2019,"1,220.25","1,228.05","1,244.90","1,209.00","1,220.65","1,223.50","1,227.12","1,11,13,182","13,63,72,50,489.45","2,22,847","41,63,615",37.47
RELIANCE,EQ,28-Feb-2019,"1,223.50","1,233.75","1,239.85","1,226.55","1,232.00","1,231.05","1,233.07","1,12,86,916","13,91,75,67,837.35","1,79,607","59,23,497",52.48
RELIANCE,EQ,01-Mar-2019,"1,231.05","1,237.00","1,242.35","1,222.25","1,225.00","1,226.05","1,229.08","79,22,513","9,73,74,13,570.10","1,56,673","41,29,082",52.12
RELIANCE,EQ,05-Mar-2019,"1,226.05","1,223.40","1,239.80","1,218.60","1,237.45","1,237.65","1,229.02","71,21,509","8,75,25,05,365.70","1,77,673","28,86,956",40.54
RELIANCE,EQ,06-Mar-2019,"1,237.65","1,239.80","1,273.10","1,235.10","1,262.00","1,264.80","1,257.64","1,20,38,231","15,13,97,19,373.35","2,28,963","44,41,001",36.89
RELIANCE,EQ,07-Mar-2019,"1,264.80","1,264.00","1,279.80","1,258.15","1,270.00","1,270.25","1,271.70","81,09,259","10,31,25,71,022.50","1,80,667","30,06,231",37.07
RELIANCE,EQ,08-Mar-2019,"1,270.25","1,266.05","1,274.45","1,262.00","1,266.90","1,267.10","1,267.28","60,40,052","7,65,44,51,409.25","1,37,676","30,19,726",50.00
RELIANCE,EQ,11-Mar-2019,"1,267.10","1,270.05","1,312.00","1,268.00","1,309.55","1,304.10","1,291.98","97,18,840","12,55,65,41,045.70","1,76,513","47,14,091",48.50
RELIANCE,EQ,12-Mar-2019,"1,304.10","1,316.90","1,334.00","1,314.25","1,330.85","1,331.35","1,324.88","1,12,28,736","14,87,67,74,951.30","1,93,657","46,78,374",41.66
RELIANCE,EQ,13-Mar-2019,"1,331.35","1,337.00","1,360.00","1,328.10","1,349.00","1,347.30","1,339.10","1,12,36,048","15,04,61,85,762.10","2,19,134","46,22,410",41.14
